,Word,Definition
1214,hoc ,"['(neut', 'sing', 'nom)', 'THIS', '(monastery)', 'is', 'well-built']"
1215,hoc ,"['(neut', 'sing', 'abl)', 'Do', 'not', 'hesitate', 'BECAUSE', 'OF', 'THIS!', '(doubt)']"
1216,hoc ,"['(neut', 'sing', 'acc)', 'Break', 'THIS!', '(fetter)']"
1217,hodie ,['today']
1218,hodiernus ,"['of', 'today']"
1219,Hoienses ,"['Huy,', 'Belgium,', 'between', 'Liege', 'and', 'Namur']"
1220,homo hominis ,"['human', 'being,', 'man']"
1221,honor ,"['honor,', 'esteem,', 'public', 'office']"
1222,honorabilis ,['respectful']
1223,hora ,"['hour,', 'time']"
1224,"hordeum, ordeum ",['barley']
1225,horrendus ,"['horrible,', 'dreadful']"
1226,hortor ,"['exhort,', 'incite,', 'encourage']"
1227,hortus ortus ,"['garden', '/', 'pl', 'grounds,', 'park']"
1228,horum ,"['(masc', 'pl', 'gen)', 'The', 'horses', 'OF', 'THESE', '(soldiers)', 'are', 'spent']"
1229,horum ,"['(neut', 'pl', 'gen)', 'The', 'cattle', 'OF', 'THESE', '(monsters)', 'were', 'fat']"
1230,hos ,"['(masc', 'pl', 'acc)', 'They', 'burned', 'THESE', '(houses)', 'to', 'the', 'ground']"
1231,hospes ,"['guest,', 'host,', 'stranger']"
1232,hostes hostium ,"['the', 'enemy']"
1233,hostis ,"['an', 'enemy', 'of', 'the', 'state']"
1234,huic ,"['(neut', 'sing', 'dat)', ""I'd"", 'give', 'my', 'right', 'arm', 'FOR', 'THIS', '(cooky)']"
1235,huic ,"['(masc', 'sing', 'dat)', 'He', 'sent', 'FOR', 'THIS', '(doctor)']"
1236,huic ,"['(fem', 'sing', 'dat)', 'There', 'is', 'a', 'statue', 'IN', 'THIS', '(abbey)']"
1237,huius ,"['(masc', 'fem', 'neut', 'gen', 'sing)', 'Go', 'ahead,', 'eat', 'some', 'OF', 'THIS']"
1238,huius ,"['(neut', 'sing', 'gen)', 'She', 'paid', 'half', 'OF', 'THIS', '(the', 'cost)']"
1239,huius ,"['(fem', 'sing', 'gen)', 'They', 'are', 'fond', 'OF', 'THIS', '(change)']"
1240,humanitas ,"['kindness,', 'culture,', 'refinement']"
1241,humanus ,"['pertaining', 'to', 'man,', 'humane,', 'humane,', 'cultured,', 'refined']"
1242,humilis ,"['lowly,', 'humble']"
1243,humo ,"['cover', 'with', 'earth,', 'bury,']"
1244,humus ,"['ground,', 'earth,', 'soil', '/', 'land,', 'country']"
1245,hunc ,"['(masc', 'sing', 'acc)', 'He', 'ate', 'THIS', '(fruit)']"
1246,Hunnam ,['Bunna']
1247,hypocrita ,['hypocrite']
1248,iacio ,"['to', 'throw,', 'cast,', 'hurl,', 'lay,', 'scatter,', 'diffuse']"
1249,iaculator  ,"['thrower,', 'javelin', 'man,', 'spear', 'thrower']"
1250,iaculum ,"['dart,', 'javelin,', 'short', 'spear']"
1251,iam ,"['now,', 'by', 'now,', 'already', '/', 'presently,', 'immediately,', 'soon']"
1252,iam ,"['moreover,', 'henceforth,', 'indeed,', 'just,', 'further']"
1253,ianua ,['door']
1254,ibi ,['there']
1255,ictus ,"['blow,', 'bite,', 'stroke,', 'bolt,', 'thrust']"
1256,idcirco ,"['on', 'that', 'account,', 'for', 'that', 'reason,', 'for', 'that', 'purpose']"
1257,idem eadem idem ,"['the', 'same']"
1258,identidem ,"['again', 'and', 'again,', 'repeatedly']"
1259,ideo ,"['for', 'that', 'reason,', 'on', 'that', 'account,', 'therefore']"
1260,idoneus ,"['proper,', 'worthy,', 'fitting,', 'deserving,', 'capable']"
1261,igitur ,"['therefore,', 'consequently,', 'for', 'this', 'reason']"
1262,ignarus ,"['ignorant,', 'not', 'knowing']"
1263,ignavus ,"['lazy,', 'listless,', 'inert,', 'sluggish', 'cowardly,', 'a', 'coward']"
1264,ignis ,['fire']
1265,"ignoro to be ignorant of, not know / rarely: ","['neglect,', 'overlook']"
1266,ignosco: ,"['(+', 'dat)', 'to', 'overlook,', 'forgive,', 'pardon']"
1267,ignotus ,"['unknown,', 'obscure,', 'ignorant,', 'ignoble']"
1268,ilico ,"['on', 'the', 'spot,', 'immediately']"
1269,illa ,"['(fem', 'sing', 'nom)', 'THAT', '(sword)', 'is', 'more', 'expensive']"
1270,illa ,"['(neut', 'pl', 'acc)', 'Deborah', 'always', 'won', 'THESE', '(wars)']"
1271,illa ,"['(fem', 'sing', 'abl)', 'He', 'who', 'lives', 'BY', 'THAT', '(the', 'sword),']"
1272,illa ,"['(neut', 'pl', 'nom)', 'THOSE', '(arms)', 'belong', 'to', 'the', 'victor']"
1273,illacrimo ,"['(+', 'dat)', 'to', 'weep', 'over']"
1274,illae ille ,"['(fem', 'pl', 'nom)', 'THOSE', '(women)', 'must', 'die!']"
1275,illarum ,"['(fem', 'pl', 'gen)', 'The', 'city', 'wall', 'had', 'four', 'OF', 'THOSE', '(gates)']"
1276,illas ,"['(fem', 'pl', 'acc)', 'They', 'gave', 'THOSE', '(their', 'lives)', 'for', 'the', 'Faith']"
1277,illata from infero ,"['to', 'cause,', 'occasion,', 'etc']"
1278,illaturos ,"['from', 'infero', '""they', 'would', 'cause""']"
1279,ille illa illud ,"['that,', 'the', 'former,', 'the', 'famous', '/', 'he,', 'she,', 'it']"
1280,ille ,"['(masc', 'nom', 'sing)', 'THAT', '(house)', 'is', 'filthy']"
1281,illi ,"['(fem', 'sing', 'dat)', 'There', 'is', 'a', 'statue', 'IN', 'THAT', '(abbey)']"
1282,illi ,"['(masc', 'sing', 'dat)', 'He', 'sent', 'FOR', 'THAT', '(doctor)']"
1283,illi ,"['(masc', 'pl', 'nom)', 'THOSE', '(men)', 'are', 'loyal', 'to', 'the', 'king']"
1284,illi ,"['(neut', 'sing', 'dat)', ""i'd"", 'give', 'my', 'right', 'arm', 'FOR', 'THOSE', '(cookies)']"
1285,illiam ,"['(fem', 'sing', 'acc)', 'She', 'wasted', 'THAT', '(her', 'youth)']"
1286,illic ,"['there,', 'at', 'that', 'place,', 'therein,', 'in', 'that', 'matter']"
1287,illis ,"['(masc', 'pl', 'dat)', 'Tell', 'it', 'TO', 'THOSE', '(Marines)']"
1288,illis ,"['(fem', 'pl', 'dat)', 'She', 'gave', 'her', 'property', 'TO', 'THOSE', '(churches)']"
1289,illis ,"['(neut', 'pl', 'abl)', 'She', 'earned', 'it', 'BY', 'THESE', '(her', 'deeds)']"
1290,illis ,"['(fem', 'pl', 'abl)', 'A', 'life', 'is', 'enriched', 'BY', 'THESE', '(friendships)']"
1291,illis ,"['(masc', 'pl', 'abl)', 'They', 'passed', 'BY', 'THOSE', '(roads)']"
1292,illis ,"['(neut', 'pl', 'dat)', 'Listen', 'TO', 'THESE', '(orders)']"
1293,illius ,"['(fem', 'sing', 'gen)', 'They', 'are', 'fond', 'OF', 'THAT', '(change)']"
1294,illius ,"['(neut', 'sing', 'gen)', 'She', 'paid', 'half', 'OF', 'THAT', '(the', 'cost)']"
1295,illius ,"['(masc', 'fem', 'neut', 'gen', 'sing)', 'Go', 'ahead,', 'eat', 'some', 'OF', 'THAT']"
1296,illo ,"['(neut', 'sing', 'abl)', 'Do', 'not', 'hesitate', 'BECAUSE', 'OF', 'THAT!', '(doubt)']"
1297,illo ,"['(masc', 'sing', 'abl)', 'He', 'gave', 'plenty', 'FOR', 'THAT', '(field)']"
1298,illorum ,"['(masc', 'pl', 'gen)', 'The', 'horses', 'OF', 'THOSE', '(soldiers)', 'are', 'spent']"
1299,illorum ,"['(neut', 'pl', 'gen)', 'The', 'cattle', 'OF', 'THESE', '(monsters)', 'were', 'fat']"
1300,illos ,"['(masc', 'pl', 'acc)', 'They', 'burned', 'THOSE', '(houses)', 'to', 'the', 'ground']"
1301,illuc ,"['thither,', 'to', 'that', 'place,', 'to', 'that', 'matter,', 'to', 'that', 'person']"
1302,illud ,"['(neut', 'sing', 'nom)', 'THAT', '(monastery)', 'is', 'well-built']"
1303,illud ,"['(neut', 'sing', 'acc)', 'Break', 'THOSE', '(fetters)!']"
1304,illudo illusi illusum ,"['to', 'mock,', 'make', 'fun', 'of,', 'ridicule']"
1305,illum ,"['(masc', 'sing', 'acc)', 'He', 'ate', 'THAT', '(fruit)']"
1306,imago ,"['image,', 'likeness']"
1307,imber ymber ,"['rain', 'shower,', 'rain', 'storm,', 'pelting', 'rain']"
1308,imbrium ,"['of', 'rain']"
1309,imcomposite adv from incompositus ,"['incompositione', 'in', 'Herimann']"
1310,imitabilis ,"['that', 'can', 'be', 'imitated,']"
1311,imitor ,"['to', 'imitate']"
1312,immanitas ,"['savagery,', 'frightfulness']"
1313,immerito ,"['adv', 'undeservingly,', 'without', 'merit,', 'unjustifiably']"
1314,immineo ,"['to', 'hang', 'over,', 'be', 'imminent,', 'threaten']"
1315,immo ,"['by', 'all', 'means,', 'by', 'no', 'means,', 'on', 'the', 'contrary']"
1316,immodicus ,"['mmoderate,', 'excessive,', 'beyond', 'measure']"
1317,immortalis ,['immortal']
1318,immotus ,['unmoved']
1319,immunda ,"['unclean,', 'impure,', 'dirty,', 'foul']"
1320,immundus ,"['foul,', 'impure']"
1321,impedimentum ,"['hindrance,', 'impediment,', 'obstacle,', 'difficulty']"
1322,impedio ,"['entangle,', 'ensnare,', 'obstruct,', 'surround,', 'hinder,', 'prevent']"
1323,impedito ,"['a', 'hinderance']"
1324,impedo ,"['to', 'entangle,', 'ensnare,', 'hinder,', 'prevent,', 'obstruct']"
1325,impello ,"['to', 'drive', 'against,', 'strike', 'upon']"
1326,impello impuli impulsum ,"['to', 'set', 'in', 'mortion,', 'impel,', 'urge', 'on']"
1327,impendeo ,"['to', 'hang', 'over,', 'threaten,', 'menace,', 'be', 'imminent']"
1328,impendium ,"['expenditures,', 'outlay,', 'interest', 'on', 'a', 'loan']"
1329,impendo ,"['to', 'lay', 'out,', 'expand,', 'weigh', 'out']"
1330,impenetrabiilis ,['impenetrable']
1331,impensa ,"['expense,', 'outlay']"
1332,imperator ,"['commander', 'in', 'chief,', 'general,', 'emperor']"
1333,imperceptus ,"['unperceived', '/', 'unknown,']"
1334,imperiosus ,"['imperious,', 'domineering,', 'powerful']"
1335,imperium ,"['power', 'to', 'command,', 'authority,', 'command,', 'rule,', 'control']"
1336,impero ,"['to', 'give', 'orders,', 'command', '/', 'to', 'rule,', 'hold', 'sway']"
1337,impetro ,"['to', 'get,', 'accomplish,', 'effect,', 'obtain', '(by', 'asking)']"
1338,impetus ,"['attack,', 'onset,', 'rapid', 'motion', '/', 'impulse,', 'passion,', 'force']"
1339,impleo ,"['to', 'fill', 'in', '(or', 'up),', 'satisfy,', 'content,', 'fulfil,', 'perform']"
1340,importo ,"['to', 'bring', 'in,', 'introduce,', 'import', '/', 'bring', 'upon,', 'cause']"
1341,importunus ,"['unsuitable,', 'unfavorable,', 'troublesome', '/', 'inconsiderate']"
1342,impraesentiarum ,"['for', 'the', 'present,', 'in', 'present', 'circumstances']"
1343,imprimis ,"['especially,', 'particularly,', 'specifically']"
1344,improbus ,"['inferior,', 'bad,', 'wicked,', 'persistent,', 'perverse,', 'bold']"
1345,improvidus ,"['improvident,', 'negligent,', 'thoughtless,', 'feckless']"
1346,improviso ,['unexpected']
1347,ex improviso ,['suddenly']
1348,impudens ,"['impudent,', 'shameless,', 'insolent,', 'presumptuous']"
1349,impudenter ,"['impudently,', 'insolently,', 'presumptuously']"
1350,impunitus ,"['unpunished,', 'unrestrained,', 'safe']"
1351,imputo ,"['to', 'lay', 'to', 'a', 'charge,', 'enter', 'in', 'an', 'account,', 'impute', 'to']"
1352,in praesentia ,"['for', 'the', 'present']"
1353,in ,"['(+', 'acc)', 'into,', 'toward,', 'against']"
1354,in ,"['(+', 'abl)', 'in']"
1355,inanis ,"['empty,', 'vain,', 'inane']"
1356,incassum ,"['in', 'vain']"
1357,inceptor ,['beginner']
1358,inceptum ,"['beginning,', 'attempt,', 'enterprise']"
1359,incertus ,"['uncertain,', 'doubtful,', 'unsure,', 'hesitant']"
1360,incido in mentionem ,"['to', 'happen', 'to', 'mention']"
1361,incido ,"['to', 'fall', 'in', 'or', 'on,', 'fall', 'in', 'with', '/', 'happen,', 'occur']"
1362,incipio ,"['to', 'take', 'in', 'hand,', 'begin,', 'commence']"
1363,incito ,"['to', 'excite,', 'spur,', 'inspire,', 'increase', '/', 'hasten,', 'urge', 'on']"
1364,inclino ,"['to', 'bend,', 'incline,', 'turn,', 'change', '/', 'fall', 'back,', 'waver']"
1365,includo ,"['to', 'shut', 'in,', 'enclose,', 'establish', 'a', 'siege,', 'surround']"
1366,inclutus / inclitus ,"['celebrated,', 'famous,', 'renowned']"
1367,"incola, ae ","['resident,', 'inhabitant', 'of', 'a', 'place']"
1368,incompositus ,"['disorder,', 'lack', 'of', 'regularity']"
1369,inconsulte ,['indiscreetly']
1370,incontinencia ,"['lack', 'of', 'restrain,', 'incontinence']"
1371,incorruptus ,"['uncorrupted,', 'genuine,', 'pure']"
1372,incredibilis ,"['incredible,', 'unbelievable']"
1373,increpare ,"['to', 'rebuke,', 'chide,', 'scold']"
1374,increpo ,"['(of', 'persons)', 'to', 'chide,', 'rebuke']"
1375,incubo ,"['to', 'hang', 'over,', 'dwell', 'in,', 'lie', 'heavily', 'upon']"
1376,incurro ,"['to', 'run', 'into,', 'assail,', 'attack,', 'raid', 'into,', 'come', 'upon']"
1377,Inda ,"['Cornelism', '/', 'Anster']"
1378,indagatio ,['investigation']
1379,inde ,"['thence,', 'from', 'there,', 'for', 'that', 'reason,', 'thereafter,', 'then']"
1380,indebitus ,"['not', 'owed,', 'not', 'due']"
1381,indico ,"['to', 'proclaim,', 'make', 'publicly', 'known,', 'announce,', 'disclose']"
1382,indigeo ,"['to', 'require,', 'need,', 'stand', 'in', 'need', 'of']"
1383,indignatio ,['indignation']
1384,indignus ,"['unworthy,', 'lacking', 'in', 'merit,', 'unfit']"
1385,indo (past indidi) ,"['to', 'establish,', 'cause,', 'occasion']"
1386,indomitus ,"['untamed,', 'wild']"
1387,induco ,"['cover,', 'put', 'on', 'clothing,', 'erase', 'writing,', 'revoke,', 'annul']"
1388,induco ,"['bring', 'in,', 'introduce,', 'induce,', 'persuade', '/', 'decide']"
1389,induco indux inductum ,"['to', 'lead', 'in,', 'introduce,', 'induce,', 'influence']"
1390,industria ,"['industry,', 'diligence']"
1391,industrius ,"['industrious,', 'diligent,', 'assiduous,', 'hard-working']"
1392,indutiae ,"['truce,', 'armistice,', 'suspension', 'of', 'hostilities']"
1393,inedicabilis ,"['unexplainable,', 'inexplicable']"
1394,ineptio ,"['to', 'play', 'the', 'fool,', 'to', 'trifle']"
1395,inexpugnabilis ,"['impregnable,', 'unconquerable,', 'not', 'to', 'be', 'taken', 'by', 'force']"
1396,infamo ,"['to', 'put', 'to', 'shame,', 'disgrace']"
1397,infantia ,"['infancy,', 'babyhood']"
1398,infector ,['dyer']
1399,infectum reddere ,"['to', 'revoke,', 'render', 'impossible,', 'make', 'void,', 'annul']"
1400,infectus ,"['unworked', '/', 'not', 'done,', 'unfinished,', 'incomplete']"
1401,infecunditas ,"['barrenness,', 'sterility']"
1402,infecundus ,"['barren,', 'sterile']"
1403,infelicitas ,"['bad', 'luck,', 'misfortune,']"
1404,infeliciter ,['unhappily']
1405,infelix arbor infelix ,"['the', 'gallows']"
1406,infelix ,"['unfruitful,', 'barren,', 'unproductive,', 'infertile']"
1407,infenso ,"['to', 'attack,', 'avenge']"
1408,infensus ,"['hostile,', 'aggressive', '/', '(arms)', 'aimed,', 'ready', '/', '(spirit)', 'dangerous']"
1409,inferi ,"['those', 'down', 'below,', 'the', 'dead']"
1410,inferne ,"['on', 'the', 'lower', 'side,', 'below']"
1411,infero ,"['To', 'carry', 'in,', 'put', 'or', 'place', 'on']"
1412,infero ,"['(in', 'logic)', 'to', 'infer,', 'conclude']"
1413,infero (abstract things) ,"['bring', 'on,', 'occasion,', 'cause']"
1414,inferus ,"['below,', 'under,', 'southern']"
1415,infervesco ,"['to', 'come', 'to', 'a', 'boil,', 'become', 'hot']"
1416,infeste ,"['in', 'a', 'hostile', 'manner,', 'belligerently']"
1417,infesto ,"['to', 'attack,', 'disquiet']"
1418,infestus ,"['aggressive,', 'hostile,', 'dangerous']"
1419,inficio infeci infectum ,"['to', 'poison,', 'taint,', 'corrupt']"
1420,inficio infeci infectum ,"['to', 'tinge,', 'dye,', 'stain,', 'imbue']"
1421,infidelis ,"['unfaithful,', 'disloyal,', 'untrue']"
1422,infidelitas ,"['faithlessness,', 'disloyalty']"
1423,infideliter ,"['faithlessly,', 'disloyally']"
1424,infidus ,"['untrue,', 'disloyal']"
1425,infigo ,"['to', 'fix,', 'fasten', '/', 'to', 'imprint,', 'impress']"
1426,infindo infidi infissum ,"['to', 'cut', 'into']"
1427,infinitas infinitio ,"['eternity,', 'infinity,', 'endlessness']"
1428,infinitus ,"['unlimited,', 'infinite,', 'without', 'bounds,', 'boundless,', 'limitless']"
1429,infirmatio ,"['weakening', '/', 'refusing', '/', 'invalidating']"
1430,infirme ,"['weakly,', 'faintly']"
1431,infirmitas ,"['weakness,', 'feebleness', '/', 'instability,', 'fickleness']"
1432,infirmo ,"['to', 'weaken', '/', 'shake', '/', 'invalidate,', 'annull']"
1433,infirmus ,"['not', 'strong,', 'weak,', 'feeble', '/', '(sometimes)', 'sick,', 'ill']"
1434,infit ,"['he,', 'she,', 'or', 'it', 'begins,', 'begins', 'to', 'speak']"
1435,infitialis ,"['negative,', 'containing', 'a', 'no,', 'rejection']"
1436,infitias ire ,"['to', 'deny']"
1437,infitior ,"['to', 'deny', '/', 'deny', 'a', 'debt,', 'refuse', 'to', 'return', 'something']"
1438,inflammatio ,"['setting', 'afire', '/', '(people)', 'inflaming', '/', '(souls)', 'inspiring']"
1439,inflammo ,"['to', 'set', 'on', 'fire,', 'inflame,', 'to', 'torch,', 'kindle']"
1440,inflatio ,"['inflation,', 'flatulence']"
1441,inflatius ,"['too', 'pompous', '/', 'on', 'a', 'grander', 'scale']"
1442,inflatus ,"['pompous,', 'swollen,', 'puffed', 'up,', 'inflated']"
1443,inflatus ,"['blowing', 'into,', 'blast,', 'inspiration']"
1444,inflecto ,"['to', 'warp', '/', 'change,', 'sway,', 'affect']"
1445,inflecto inflexi inflectum ,"['to', 'bend,', 'bow,', 'curve']"
1446,infletus ,"['unwept,', 'unmourned,', 'unlamented']"
1447,inflexio ,"['a', 'bendings,', 'swaying']"
1448,inflexus ,"['bending,', 'curving']"
1449,infligo inflixi inflictum ,"['to', 'strike,', 'hit,', 'knock', '/', 'cause', 'damage']"
1450,inflo ,"['to', 'blow', 'into', '/', 'to', 'inspire,', 'puff', 'up,', 'elate']"
1451,influo influi influxum ,"['to', 'flow', 'in', '/', 'to', 'rush', 'in,', 'steal', 'in']"
1452,infodio infodi infossum ,"['to', 'dig', 'in,', 'bury']"
1453,informatio ,"['concept,', 'idea']"
1454,informis ,"['formless,', 'shapeless', '/', 'deformed,', 'hideous']"
1455,infortunatus ,"['unfortunate,', 'unhappy,', 'unlucky']"
1456,infortunium ,"['misfortune,', 'bad', 'luck', '/', 'punishment']"
1457,infra inferius infimus ,"['low', 'down']"
1458,infra ,"['(adv)', 'below,', 'underneath', '/', 'to', 'the', 'south,', 'in', 'the', 'underworld']"
1459,infra ,"['(+', 'acc)', 'below,', 'under', '/', '(time)', 'later', 'than']"
1460,infula ,"['insignia', 'of', 'office']"
1461,ingemuo = dat. ,"['to', 'groan,', 'sigh', 'over']"
1462,ingenium ,"['innate', 'character,', 'talent,', 'nature']"
1463,ingens ,"['of', 'immoderate', 'size,', 'vast,', 'huge,', 'monstrous,', 'remarkable']"
1464,ingero ,"['to', 'go', 'off', 'to,', 'betake', 'oneself', 'to,', 'pour', 'forth,', 'inflict']"
1465,ingratus ,"['ungrateful,', 'unpleasant,', 'disagreeable']"
1466,ingravesco ,"['to', 'become', 'heavy,', 'become', 'a', 'burden']"
1467,inicio inieci iniectum ,"['to', 'throw', 'on,', 'put', 'on,', 'don', '/', 'inspire']"
1468,inimicus ,"['personal', 'enemy,', 'foe,', 'opponent']"
1469,iniquus ,"['unequal,', 'unjust,', 'unfair']"
1470,initium ,"['beginning,', 'start,', 'commencement,', 'origin']"
1471,iniuria ,"['injury,', 'damage,', 'hurt', '/', 'injustice,', 'wrong']"
1472,iniustus ,"['unjust,', 'inequitable,', 'unfair']"
1473,"innotesco, innotui ","['to', 'become', 'known']"
1474,innotesco ,"['to', 'become', 'know,', 'noted']"
1475,innuo ,"['to', 'give', 'a', 'nod', 'to,', 'give', 'a', 'sign', 'to']"
1476,inolesco ,"['to', 'grow', 'in', 'or', 'on']"
1477,inops ,"['poor,', 'helpless,', 'in', 'need']"
1478,inquam ,"['I', 'say']"
1479,inquis ,"['you', 'say']"
1480,inquit ,"['he,', 'she,', 'it', 'says']"
1481,inrideo ,"['to', 'laugh', 'at,', 'mock,', 'ridicule']"
1482,inritus irritus ,"['void,', 'invalid,', 'in', 'vain,', 'useless,', 'ineffectual']"
1483,inruo irruo ,"['to', 'rush', 'in,', 'fling', 'in']"
1484,insania ,"['insanity,', 'irrationality,', 'madness,', 'folly']"
1485,insciens ,"['unknowing,', 'unaware,', 'ignorant']"
1486,inscribo ,"['inscribe,', 'entitle,', 'enlist']"
1487,insensatus ,['irrational']
1488,insequor ,"['to', 'follow,', 'pursue,', 'assail,', 'reproach,', 'rebuke,', 'attack']"
1489,inservio ,"['to', 'be', 'a', 'slave,', 'serve,', 'be', 'devoted', 'to']"
1490,insideo ,"['sit', 'upon', 'something,', 'be', 'firmly', 'placed']"
1491,insidiae ,"['(pl)', 'treachery,', 'ambush,', 'plot,', 'conspiracy']"
1492,insinuo ,"['to', 'insinuate,', 'work', ""one's"", 'way', 'in,', 'intimate']"
1493,insisto ,"['tread;', '(with', 'd)', 'follow']"
1494,insolita ,"['unaccustomed,', 'unusual']"
1495,insolitus ,"['unaccustomed', '/', 'unusual,', 'strange,', 'uncommon']"
1496,insons insontis ,"['guiltless,', 'innocent']"
1497,insperatus ,"['unexpected,', 'unlooked', 'for,', 'unanticipated']"
1498,instanter ,['urgently']
1499,instar ,"['a', 'form,', 'figure,', 'after', 'the', 'fashion', 'of,', 'like']"
1500,instigo ,"['to', 'goad,', 'incite,', 'stimulate,', 'urge']"
1501,instituo ,"['to', 'establish,', 'found,', 'institute']"
1502,insto ,"['to', 'pursue', 'eagerly,', 'devote', 'oneself', 'to']"
1503,instructus (from instruo) ,"['equipped,', 'trained,', 'supplied']"
1504,instructus ,"['trained,', 'taught']"
1505,instruo ,"['to', 'built', 'in,', 'set', 'up,', 'construct,', 'furnish', '/', 'train']"
1506,instruo ,"['prepare,', 'provide', '/', 'draw', 'up', 'an', 'order', 'of', 'battle']"
1507,Insula ,['Lille']
1508,Insula ,['island']
1509,insurgo insurgi insurrectum ,"['to', 'rise', 'up,', 'rebel,', 'revolt']"
1510,integer ,"['whole,', 'untouched,', 'unhurt,', 'undamaged', '/', 'complete,', 'entire']"
1511,intellego intellexi intellectum ,"['to', 'understand,', 'comprehend,', 'see']"
1512,intempestivus: ,"['unseasonable,', 'untimely,', 'immoderate']"
1513,intendo ,"['to', 'stretch,', 'strain,', 'try', 'to', 'prove']"
1514,intendo ,"['to', 'extend,', 'aim,', 'direct,', 'direct', ""one's"", 'course,', 'aim', 'at']"
1515,intentio ,"['effort,', 'exertion,', 'attention,', 'intent', '/', 'attack,', 'accusation']"
1516,intentus ,"['thorough,', 'tense,', 'anxious,', 'strict']"
1517,inter ,"['(+', 'acc)', 'between,', 'among']"
1518,intercipio  intercepi interceptum ,"['to', 'intercept']"
1519,interdico ,"['to', 'forbid,', 'prohibit,', 'outlaw,', 'gain', 'an', 'injunction']"
